zipcode,Category,Rate,number_installed,PO_NAME,STATE,ZIP_TYPE,ZCTA,Zip_join_type,population,landsqmi,popdensity,total_household,avg_hh_size,percet_1unit,ZCTA_5,mean_income,earning_hhs,mean_income_earning_hhs,percent_int_div_rent,earn_int_div_rent,no_financial_incentive_prog,no_rules_reg_pol_incentive,no_plants,op_months,summer_capacity,winter_capacity,nameplate_capacity,comm_rate,ind_rate,res_rate,comm_rate_noniou,ind_rate_noniou,res_rate_noniou,region
93301,Low,0.01,24,Bakersfield,CA,Zip Code Area,93301,Zip Matches ZCTA,12248,4.18,2929.44,4771,2.34,38.9,93301,49247,72.5,52864,9.6,12494,22,2,1,11,1.1,1.1,1.1,0.14,0.1,0.17,0,0,0,CAISO
88044,Low,0,3,La Mesa,NM,Zip Code Area,88044,Zip Matches ZCTA,3896,118.2,32.96,1318,2.81,65.2,88044,54297,75.6,54445,11.4,9128,2,2,1,8,20,20,20.2,0.1,0.08,0.12,0.15,0.13,0.16,Southwest
20861,Low,0.01,3,Ashton,MD,Zip Code Area,20861,Zip Matches ZCTA,1875,3.84,488.28,563,3.29,100,20861,216641,84.9,191967,59,41576,7,4,0,0,0,0,0,0.08,0.06,0.1,0,0,0,PJM
17837,Low,0,16,Lewisburg,PA,Zip Code Area,17837,Zip Matches ZCTA,19815,62.31,318.02,6398,2.21,73.9,17837,75623,69.7,82039,29.4,12604,7,3,0,0,0,0,0,0.06,0.04,0.08,0,0,0,PJM
5060,Low,0,1,Randolph,VT,Zip Code Area,5060,Zip Matches ZCTA,4415,69.49,63.54,1908,2.19,70.5,5060,60823,75.4,60294,25.7,7129,4,2,0,0,0,0,0,0.14,0.1,0.17,0.19,0.14,0.2,New England
7607,Low,0,1,Maywood,NJ,Zip Code Area,7607,Zip Matches ZCTA,9555,1.27,7523.62,3587,2.71,67.9,7607,109085,82.5,108489,25.6,23954,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
96716,Medium,0.01,9,Hanapepe,HI,Zip Code Area,96716,Zip Matches ZCTA,2823,107.46,26.27,858,3.27,91.1,96716,83864,86.4,81081,28.4,6884,1,2,0,0,0,0,0,0,0,0,0.34,0.3,0.34,Hawaii
85323,Low,0,30,Avondale,AZ,Zip Code Area,85323,Zip Matches ZCTA,39507,18.59,2125.4,11720,3.46,76.4,85323,52780,85.1,54132,4.4,8710,7,1,0,0,0,0,0,0.11,0.08,0.13,0.09,0.06,0.12,Southwest
85202,Low,0,15,Mesa,AZ,Zip Code Area,85202,Zip Matches ZCTA,37275,6.27,5942.13,15748,2.48,48.7,85202,59545,86.2,58746,13.8,10060,7,1,0,0,0,0,0,0,0,0,0.09,0.03,0.11,Southwest
13082,Low,0,1,Kirkville,NY,Zip Code Area,13082,Zip Matches ZCTA,4871,23.57,206.65,1790,2.69,76.6,13082,72647,76.8,72174,22.3,18179,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
76006,Low,0,1,Arlington,TX,Zip Code Area,76006,Zip Matches ZCTA,22639,7.55,2997.35,11734,2.06,24.5,76006,63367,89.7,62147,14.9,14078,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
39074,Low,0,1,Forest,MS,Zip Code Area,39074,Zip Matches ZCTA,14896,272,54.77,5479,2.75,62.3,39074,46498,68.7,49954,11,12267,2,0,0,0,0,0,0,0.1,0.06,0.13,0.12,0.06,0.07,MISO
78217,Low,0,2,San Antonio,TX,Zip Code Area,78217,Zip Matches ZCTA,32165,10.5,3064.5,13810,2.43,48.7,78217,57998,81.7,54848,16.8,9518,19,2,0,0,0,0,0,0,0,0,0.09,0.08,0.11,ERCOT
14804,Low,0,2,Almond,NY,Zip Code Area,14804,Zip Matches ZCTA,1479,55.88,26.47,579,2.53,84.5,14804,66605,78.6,61122,22.1,4713,14,6,0,0,0,0,0,0.08,0.06,0.09,0.1,0,0.12,NYISO
91752,Medium,0.01,105,Mira Loma,CA,Zip Code Area,91752,Zip Matches ZCTA,30047,15.09,1991.19,8129,3.66,72.9,91752,79420,82.8,80611,13.5,16636,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
53150,Low,0,1,Muskego,WI,Zip Code Area,53150,Zip Matches ZCTA,24850,33.45,742.92,9346,2.69,84.7,53150,100226,82.2,100435,30.7,15795,7,4,0,0,0,0,0,0.12,0.08,0.15,0,0,0,MISO
92314,Low,0,19,Big Bear City,CA,Zip Code Area,92314,Zip Matches ZCTA,10162,30.82,329.71,4604,2.6,90.1,92314,62692,73.3,58602,18.7,22739,22,2,0,0,0,0,0,0.15,0.11,0.19,0,0,0,CAISO
12508,Low,0,8,Beacon,NY,Zip Code Area,12508,Zip Matches ZCTA,19880,14.56,1365.29,7128,2.47,57.6,12508,87900,75.9,85043,22.6,21547,14,6,0,0,0,0,0,0.08,0.06,0.13,0,0,0,NYISO
8077,Low,0,9,Riverton,NJ,Zip Code Area,8077,Zip Matches ZCTA,18307,8.16,2242.96,6765,2.81,88.7,8077,114556,79.9,119087,31.7,12110,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
12056,Low,0,2,Duanesburg,NY,Zip Code Area,12056,Zip Matches ZCTA,2310,18.01,128.28,783,3.05,79.7,12056,97775,79.1,98832,23,10678,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
80203,Low,0,1,Denver,CO,Zip Code Area,80203,Zip Matches ZCTA,18839,1.07,17557.32,14157,1.43,8.1,80203,62930,87.3,65644,17.4,8271,10,0,1,12,1.6,1.6,1.6,0.09,0.07,0.11,0,0,0,Southwest
4105,Low,0,1,Falmouth,ME,Zip Code Area,4105,Zip Matches ZCTA,11158,29.3,380.87,4551,2.51,88.4,4105,151402,78.5,154408,43,32494,2,4,0,0,0,0,0,0.08,0.06,0.11,0,0,0,New England
7644,Low,0,6,Lodi,NJ,Zip Code Area,7644,Zip Matches ZCTA,24136,2.28,10581.32,9095,2.7,29.1,7644,69817,79.6,73533,17.8,12409,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
53711,Low,0,6,Madison,WI,Zip Code Area,53711,Zip Matches ZCTA,45728,25.52,1792.13,20204,2.36,67.1,53711,94855,83.7,90001,34.2,17569,7,4,0,0,0,0,0,0.11,0.08,0.15,0,0,0,MISO
90710,Low,0,14,Harbor City,CA,Zip Code Area,90710,Zip Matches ZCTA,25457,2.36,10791.44,9076,3.06,55.9,90710,72317,80,72958,20.4,11007,22,2,0,0,0,0,0,0.09,0.06,0.13,0.15,0.13,0.15,CAISO
95621,Low,0,16,Citrus Heights,CA,Zip Code Area,95621,Zip Matches ZCTA,39819,6.79,5863.5,16254,2.57,71.9,95621,62747,73.9,62454,18.2,11445,22,2,0,0,0,0,0,0,0,0,0.14,0.1,0.15,CAISO
97301,Low,0,5,Salem,OR,Zip Code Area,97301,Zip Matches ZCTA,53518,11.59,4619.2,17978,2.74,59.4,97301,46542,78.2,44197,13.3,9398,22,6,0,0,0,0,0,0.06,0.04,0.06,0.08,0.08,0.09,Northwest
37421,Low,0,2,Chattanooga,TN,Zip Code Area,37421,Zip Matches ZCTA,46228,30.39,1521.41,18942,2.44,71.5,37421,76868,78.7,77307,19.3,16956,2,2,2,18,1.5,0.6,2.1,0,0,0,0.08,0.05,0.05,Southeast
22602,Low,0,1,Winchester,VA,Zip Code Area,22602,Zip Matches ZCTA,28443,110.25,257.99,10260,2.81,90.2,22602,90439,83.8,88993,23.9,13625,5,4,0,0,0,0,0,0,0,0,0.07,0.05,0.08,PJM
85204,Low,0,22,Mesa,AZ,Zip Code Area,85204,Zip Matches ZCTA,60885,9.91,6146.9,21284,3.02,62.6,85204,56490,85.2,54266,11.8,13815,7,1,0,0,0,0,0,0,0,0,0.09,0.03,0.11,Southwest
2367,Low,0.01,8,Plympton,MA,Zip Code Area,2367,Zip Matches ZCTA,2820,14.67,192.18,1028,2.83,94.8,2367,95931,84.8,92019,20.1,10985,18,4,0,0,0,0,0,0.11,0.1,0.15,0.13,0.11,0.13,New England
56037,Low,0,1,Good Thunder,MN,Zip Code Area,56037,Zip Matches ZCTA,1635,71.4,22.9,640,2.48,93.9,56037,82255,84.4,80334,30.3,13342,32,3,0,0,0,0,0,0.1,0.08,0.13,0.09,0.09,0.13,MISO
87106,Low,0,10,Albuquerque,NM,Zip Code Area,87106,Zip Matches ZCTA,27013,10.56,2557.08,11341,2.05,55.8,87106,57807,80,57069,21.9,18170,2,2,0,0,0,0,0,0.1,0.05,0.12,0,0,0,Southwest
8210,Low,0,5,Cape May Court House,NJ,Zip Code Area,8210,Zip Matches ZCTA,17167,68.83,249.4,6336,2.59,84.9,8210,89597,74.7,90434,24.1,16902,10,4,0,0,0,0,0,0.1,0.06,0.13,0,0,0,PJM
76135,Low,0,3,Fort Worth,TX,Zip Code Area,76135,Zip Matches ZCTA,20684,25.98,796.27,8193,2.76,76.4,76135,82743,81.1,83109,18.6,16511,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
2345,Low,0,1,Manomet,MA,Post Office or large volume customer,2360,Spatial join to ZCTA,56271,95.5,589.21,21889,2.57,79,2360,99588,78.1,100405,23.5,23685,18,4,0,0,0,0,0,0.13,0.1,0.16,0,0,0,New England
32713,Low,0,1,Debary,FL,Zip Code Area,32713,Zip Matches ZCTA,19491,20.67,942.92,8058,2.46,84.5,32713,61181,66.1,62469,28.3,11131,5,2,0,0,0,0,0,0.08,0.07,0.11,0.13,0.08,0.12,Southeast
46075,Low,0,1,Whitestown,IN,Zip Code Area,46075,Zip Matches ZCTA,2913,30.87,94.37,1629,2.79,88.8,46075,80537,89.3,79434,26.4,7878,8,3,0,0,0,0,0,0.1,0.08,0.11,0.11,0.1,0.13,MISO
21701,Low,0,8,Frederick,MD,Zip Code Area,21701,Zip Matches ZCTA,35293,38.93,906.51,15288,2.32,71,21701,90276,82.5,90745,24.2,14197,7,4,0,0,0,0,0,0.07,0.05,0.07,0,0,0,PJM
95301,Medium,0.01,116,Atwater,CA,Zip Code Area,95301,Zip Matches ZCTA,37073,62.34,594.69,11413,3.22,79.5,95301,68765,79,65615,17.2,20289,22,2,0,0,0,0,0,0.14,0.1,0.17,0.12,0.08,0.16,CAISO
93252,Low,0,1,Maricopa,CA,Zip Code Area,93252,Zip Matches ZCTA,4176,679.5,6.15,557,2.66,57.5,93252,53334,61.8,63434,13.5,17185,22,2,0,0,0,0,0,0.12,0.08,0.15,0,0,0,CAISO
1119,Low,0,2,Springfield,MA,Zip Code Area,1119,Zip Matches ZCTA,14152,3.55,3986.48,4722,2.59,76.3,1119,59000,74.1,60905,12.9,9839,18,4,0,0,0,0,0,0.11,0.09,0.14,0,0,0,New England
93657,Medium,0.02,178,Sanger,CA,Zip Code Area,93657,Zip Matches ZCTA,34999,213.58,163.87,10117,3.38,81.7,93657,65241,77.3,66845,16.5,9890,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
85201,Low,0,19,Mesa,AZ,Zip Code Area,85201,Zip Matches ZCTA,46092,9.33,4942.84,19230,2.58,39.4,85201,47556,79.3,49164,11.5,13196,7,1,0,0,0,0,0,0,0,0,0.09,0.03,0.11,Southwest
7410,Low,0,2,Fair Lawn,NJ,Zip Code Area,7410,Zip Matches ZCTA,32457,5.14,6315.82,11853,2.78,81.9,7410,116426,82.9,120709,33.5,12074,10,4,0,0,0,0,0,0.08,0.04,0.1,0,0,0,PJM
95407,Low,0.01,79,Santa Rosa,CA,Zip Code Area,95407,Zip Matches ZCTA,39352,22.68,1734.94,12304,3.3,70.7,95407,66207,86.3,65855,12.9,11956,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
92648,Low,0,95,Huntington Beach,CA,Zip Code Area,92648,Zip Matches ZCTA,45317,8.04,5635.74,19459,2.43,56,92648,129854,83.1,130749,28.2,31315,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
87505,Low,0,29,Santa Fe,NM,Zip Code Area,87505,Zip Matches ZCTA,31013,69.24,447.93,14101,2.07,73.6,87505,80031,71.7,72723,34.3,30018,2,2,0,0,0,0,0,0.1,0.05,0.12,0.15,0.12,0.18,Southwest
2330,Low,0,18,Carver,MA,Zip Code Area,2330,Zip Matches ZCTA,11509,37.41,307.65,4494,2.57,74.5,2330,82923,74.7,85549,18.8,11211,18,4,0,0,0,0,0,0.13,0.1,0.16,0.13,0.11,0.13,New England
19074,Low,0,1,Norwood,PA,Zip Code Area,19074,Zip Matches ZCTA,5890,0.78,7580.44,2060,2.86,80.4,19074,77204,86,77757,16.5,7997,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
13652,Low,0.01,6,Hermon,NY,Zip Code Area,13652,Zip Matches ZCTA,1815,66.47,27.31,707,2.51,68,13652,61402,74.8,58058,16.8,4689,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
2762,Low,0,2,Plainville,MA,Zip Code Area,2762,Zip Matches ZCTA,8264,11,751.48,3395,2.61,65.2,2762,101871,83.9,105355,24.9,8805,18,4,0,0,0,0,0,0.1,0.1,0.14,0.15,0.14,0.15,New England
93905,Low,0,4,Salinas,CA,Zip Code Area,93905,Zip Matches ZCTA,61087,9.31,6563.55,12827,4.77,57.6,93905,54967,90.6,53983,4.6,9235,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
95947,Low,0.01,6,Greenville,CA,Zip Code Area,95947,Zip Matches ZCTA,1899,130.54,14.55,753,2.34,84.6,95947,57198,47.5,73910,23.8,32854,22,2,0,0,0,0,0,0.14,0.1,0.17,0.15,0.16,0.16,CAISO
94527,Low,0,35,Concord,CA,Post Office or large volume customer,94520,Spatial join to ZCTA,37208,10.09,3688.34,13242,2.96,44.1,94520,64405,82.8,67063,12.6,6903,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
78724,Low,0,21,Austin,TX,Zip Code Area,78724,Zip Matches ZCTA,21696,24.71,877.99,6112,3.86,61.6,78724,52106,90.6,50867,6.7,3349,19,2,0,0,0,0,0,0,0,0,0.1,0.07,0.11,ERCOT
90808,Medium,0.01,196,Long Beach,CA,Zip Code Area,90808,Zip Matches ZCTA,38232,6.86,5569.93,13920,2.77,89.8,90808,116022,80.2,118375,29.3,20837,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
8530,Low,0,7,Lambertville,NJ,Zip Code Area,8530,Zip Matches ZCTA,8071,25.41,317.66,3147,2.12,76.5,8530,123313,81.6,117889,38.9,23088,10,4,0,0,0,0,0,0.08,0.06,0.09,0,0,0,PJM
3870,Low,0,2,Rye,NH,Zip Code Area,3870,Zip Matches ZCTA,5162,12.2,423.18,2234,2.36,86.7,3870,143065,79.3,151019,45.4,20754,4,4,0,0,0,0,0,0.12,0.2,0.13,0,0,0,New England
20706,Low,0,6,Lanham,MD,Zip Code Area,20706,Zip Matches ZCTA,38692,10.36,3733.31,12185,3.17,74.4,20706,85061,84.2,81389,14.4,5271,7,4,0,0,0,0,0,0.08,0.06,0.1,0,0,0,PJM
32311,Low,0,1,Tallahassee,FL,Zip Code Area,32311,Zip Matches ZCTA,17493,44.62,392.01,7752,2.44,71.6,32311,82261,88.5,76723,20,7851,5,2,0,0,0,0,0,0,0,0,0.11,0.06,0.13,Southeast
85306,Medium,0.01,91,Glendale,AZ,Zip Code Area,85306,Zip Matches ZCTA,24191,5.61,4315.97,8660,2.76,74.4,85306,67179,79.7,67033,16.9,9554,7,1,0,0,0,0,0,0.11,0.08,0.13,0.09,0.06,0.12,Southwest
91733,Low,0,8,South El Monte,CA,Zip Code Area,91733,Zip Matches ZCTA,43896,6.68,6571.26,11216,3.95,72.9,91733,53187,84.4,52875,5.8,6740,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
92058,Low,0,15,Oceanside,CA,Zip Code Area,92058,Zip Matches ZCTA,42436,28.21,1504.18,14066,3.13,62.1,92058,57131,84,57751,10.8,10421,22,2,0,0,0,0,0,0.14,0.11,0.15,0,0,0,CAISO
21061,Low,0,12,Glen Burnie,MD,Zip Code Area,21061,Zip Matches ZCTA,53684,12.14,4422.08,21170,2.56,62,21061,75890,82.1,76742,17.4,11353,7,4,0,0,0,0,0,0.08,0.07,0.1,0,0,0,PJM
16823,Low,0,4,Bellefonte,PA,Zip Code Area,16823,Zip Matches ZCTA,26617,128.31,207.44,10874,2.39,76.2,16823,66489,81.9,65231,22,7357,7,3,0,0,0,0,0,0.06,0.04,0.08,0,0,0,PJM
95337,Medium,0.02,200,Manteca,CA,Zip Code Area,95337,Zip Matches ZCTA,31557,45.43,694.69,10629,3.21,81,95337,84941,84.4,84576,15,15008,22,2,0,0,0,0,0,0.14,0.1,0.17,0.14,0.1,0.18,CAISO
75672,Low,0,2,Marshall,TX,Zip Code Area,75672,Zip Matches ZCTA,17097,237.33,72.04,6264,2.56,77.3,75672,63612,72.2,65789,19.9,13937,19,2,0,0,0,0,0,0.08,0.06,0.1,0.11,0.08,0.11,ERCOT
14470,Low,0,8,Holley,NY,Zip Code Area,14470,Zip Matches ZCTA,8016,64.11,125.04,3250,2.41,72.9,14470,65301,78.2,65195,20.5,7342,14,6,0,0,0,0,0,0.07,0.03,0.1,0,0,0,NYISO
3038,Low,0,3,Derry,NH,Zip Code Area,3038,Zip Matches ZCTA,33269,35.99,924.5,13069,2.55,61.9,3038,81405,86.6,81797,18.5,8001,4,4,0,0,0,0,0,0.12,0.2,0.13,0.13,0.09,0.15,New England
94901,Medium,0.02,262,San Rafael,CA,Zip Code Area,94901,Zip Matches ZCTA,41157,13.16,3126.48,15587,2.63,58.7,94901,125323,81.5,114801,33.6,55954,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
18038,Low,0,4,Danielsville,PA,Zip Code Area,18038,Zip Matches ZCTA,3091,12.99,237.97,1133,2.58,89.1,18038,85271,76,88555,29.1,20632,7,3,0,0,0,0,0,0.06,0.04,0.09,0,0,0,PJM
95969,Low,0.01,62,Paradise,CA,Zip Code Area,95969,Zip Matches ZCTA,27549,59.03,466.71,11485,2.38,77.4,95969,63026,59.8,65581,23.4,17110,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
17519,Low,0,6,East Earl,PA,Zip Code Area,17519,Zip Matches ZCTA,6824,22.19,307.58,2131,3.53,87.4,17519,79625,89.2,76362,30.4,14431,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
87123,Low,0,14,Albuquerque,NM,Zip Code Area,87123,Zip Matches ZCTA,41468,34.61,1198.01,17341,2.57,64.1,87123,62579,73.2,62392,19.3,14426,2,2,0,0,0,0,0,0.1,0.05,0.12,0,0,0,Southwest
19966,Low,0.01,97,Millsboro,DE,Zip Code Area,19966,Zip Matches ZCTA,24601,86.59,284.11,11261,2.46,56.7,19966,61645,68.2,58447,19,8354,2,2,0,0,0,0,0,0.07,0.05,0.09,0.11,0,0.12,PJM
90732,Low,0.01,54,San Pedro,CA,Zip Code Area,90732,Zip Matches ZCTA,21115,3.42,6173.98,8567,2.5,66.5,90732,105509,77.2,105099,28.7,26436,22,2,0,0,0,0,0,0.09,0.06,0.13,0.15,0.13,0.15,CAISO
33305,Low,0,1,Fort Lauderdale,FL,Zip Code Area,33305,Zip Matches ZCTA,11927,2.2,5418.9,6603,1.83,48.2,33305,93127,75.7,94313,28.2,34381,5,2,0,0,0,0,0,0.08,0.06,0.1,0,0,0,Southeast
95611,Low,0,1,Citrus Heights,CA,Post Office or large volume customer,95621,Spatial join to ZCTA,39819,6.79,5863.5,16254,2.57,71.9,95621,62747,73.9,62454,18.2,11445,22,2,0,0,0,0,0,0,0,0,0.13,0.1,0.14,CAISO
78254,Low,0,5,San Antonio,TX,Zip Code Area,78254,Zip Matches ZCTA,44817,27.07,1655.78,15656,3.32,90.8,78254,87965,89.1,86105,16.4,7628,19,2,0,0,0,0,0,0,0,0,0.09,0.08,0.11,ERCOT
20871,Low,0,13,Clarksburg,MD,Zip Code Area,20871,Zip Matches ZCTA,13130,20.54,639.37,5680,3.24,89.9,20871,140183,94.6,137581,25.5,9017,7,4,0,0,0,0,0,0.07,0.05,0.07,0,0,0,PJM
21911,Low,0,10,Rising Sun,MD,Zip Code Area,21911,Zip Matches ZCTA,11004,37.2,295.81,3588,2.93,83.3,21911,81697,79.8,85165,19.1,9487,7,4,0,0,0,0,0,0.08,0.03,0.1,0,0,0,PJM
14228,Low,0,3,Buffalo,NY,Zip Code Area,14228,Zip Matches ZCTA,20857,15.81,1319.06,8925,2.38,49.2,14228,73301,73.5,78569,28,8737,14,6,0,0,0,0,0,0.07,0.04,0.09,0,0,0,NYISO
34465,Low,0,1,Beverly Hills,FL,Zip Code Area,34465,Zip Matches ZCTA,15870,25.01,634.55,7647,2.25,97.5,34465,51849,50.3,49518,30.4,16548,5,2,0,0,0,0,0,0.09,0.08,0.12,0.09,0.08,0.12,Southeast
37643,Low,0,3,Elizabethton,TN,Zip Code Area,37643,Zip Matches ZCTA,33689,128.61,261.95,14328,2.33,73,37643,44177,63.2,46964,15.8,7782,2,2,0,0,0,0,0,0,0,0,0.11,0.04,0.09,Southeast
60526,Low,0,1,La Grange Park,IL,Zip Code Area,60526,Zip Matches ZCTA,13576,2.75,4943.92,5206,2.56,67.1,60526,107459,74.8,116549,35.9,17085,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,MISO
32603,Low,0,2,Gainesville,FL,Zip Code Area,32603,Zip Matches ZCTA,6741,1.37,4927.63,1956,2.28,32.1,32603,51638,86.8,38104,17.4,93101,5,2,0,0,0,0,0,0,0,0,0.13,0.09,0.13,Southeast
17506,Low,0,1,Blue Ball,PA,Post Office or large volume customer,17519,Spatial join to ZCTA,6824,22.19,307.58,2131,3.53,87.4,17519,79625,89.2,76362,30.4,14431,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,PJM
75789,Low,0,1,Troup,TX,Zip Code Area,75789,Zip Matches ZCTA,7593,188.92,40.19,2748,2.48,78.2,75789,58950,68.3,62282,17.4,13560,19,2,0,0,0,0,0,0.08,0.06,0.1,0.12,0.13,0.13,ERCOT
75763,Low,0,1,Frankston,TX,Zip Code Area,75763,Zip Matches ZCTA,6005,107.79,55.71,2218,2.63,69.6,75763,58439,68.2,57016,17.2,23121,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
8088,Low,0,23,Vincentown,NJ,Zip Code Area,8088,Zip Matches ZCTA,24664,138.07,178.64,9363,2.56,93.6,8088,91923,70.1,97394,31.9,11187,10,4,0,0,0,0,0,0.09,0.06,0.1,0,0,0,PJM
60056,Low,0,1,Mount Prospect,IL,Zip Code Area,60056,Zip Matches ZCTA,55219,10.75,5137.13,20534,2.69,60.7,60056,88903,81,90945,26.5,17319,7,3,0,0,0,0,0,0.06,0.03,0.09,0,0,0,MISO
18322,Low,0,1,Brodheadsville,PA,Zip Code Area,18322,Zip Matches ZCTA,2781,6.9,402.81,878,2.95,84.5,18322,71487,72.7,78110,20.7,3821,7,3,0,0,0,0,0,0.06,0.04,0.09,0,0,0,PJM
79911,Low,0,3,El Paso,TX,Zip Code Area,79911,Zip Matches ZCTA,1565,6.24,250.64,1248,3.13,89.7,79911,114979,95.2,115844,11.9,1310,19,2,0,0,0,0,0,0.1,0.06,0.12,0,0,0,ERCOT
32724,Low,0,8,Deland,FL,Zip Code Area,32724,Zip Matches ZCTA,31826,94.74,335.94,12859,2.58,75.2,32724,58947,65.7,58190,25.3,15488,5,2,0,0,0,0,0,0.08,0.07,0.11,0,0,0,Southeast
11429,Low,0,1,Queens Village,NY,Zip Code Area,11429,Zip Matches ZCTA,25105,1.3,19281.87,7405,3.59,70.7,11429,85392,83.5,86714,10.4,8151,14,6,0,0,0,0,0,0.14,0.13,0.2,0.12,0,0.15,NYISO
46947,Low,0,6,Logansport,IN,Zip Code Area,46947,Zip Matches ZCTA,28866,185.32,155.76,10604,2.57,82.9,46947,53838,73.9,55177,14.2,7516,8,3,0,0,0,0,0,0.1,0.07,0.12,0.1,0.09,0.12,MISO
86320,Low,0,3,Ash Fork,AZ,Zip Code Area,86320,Zip Matches ZCTA,1885,931.64,2.02,877,2.42,35.1,86320,32869,45.5,32247,9.9,12601,7,1,0,0,0,0,0,0.11,0.08,0.13,0,0,0,Southwest
85324,Low,0.01,8,Black Canyon City,AZ,Zip Code Area,85324,Zip Matches ZCTA,2886,293.14,9.85,1158,2.31,52.2,85324,46633,59,32140,21.5,36002,7,1,0,0,0,0,0,0.11,0.08,0.13,0,0,0,Southwest
93270,Medium,0.01,17,Terra Bella,CA,Zip Code Area,93270,Zip Matches ZCTA,5837,61.8,94.45,1438,3.91,71.8,93270,51344,77.5,52155,5.8,6894,22,2,0,0,0,0,0,0.09,0.06,0.13,0,0,0,CAISO
75224,Low,0,2,Dallas,TX,Zip Code Area,75224,Zip Matches ZCTA,34034,5.84,5825.74,10732,3.17,67.2,75224,50246,78.9,53194,6,8070,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
94303,Low,0,54,Palo Alto,CA,Zip Code Area,94303,Zip Matches ZCTA,45467,7.96,5712.65,13913,3.42,67.8,94303,139071,84.7,137776,31.6,38978,22,2,0,0,0,0,0,0.14,0.1,0.17,0.12,0.11,0.13,CAISO
18235,Low,0,6,Lehighton,PA,Zip Code Area,18235,Zip Matches ZCTA,19353,79.17,244.46,7681,2.42,80.8,18235,64587,74.7,65365,21.3,6729,7,3,0,0,0,0,0,0.06,0.04,0.09,0,0,0,PJM
93234,Low,0,1,Huron,CA,Zip Code Area,93234,Zip Matches ZCTA,6987,80.16,87.17,1717,4,48.2,93234,36527,84.6,37074,2.6,6349,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
94591,Low,0.01,95,Vallejo,CA,Zip Code Area,94591,Zip Matches ZCTA,53042,21.58,2458.27,18493,2.92,81.1,94591,88945,81.5,87350,19.5,10173,22,2,0,0,0,0,0,0.14,0.1,0.17,0,0,0,CAISO
80620,Low,0,4,Evans,CO,Zip Code Area,80620,Zip Matches ZCTA,17775,6.6,2692.37,6436,2.98,61.9,80620,57538,88.5,56087,14,6069,10,0,0,0,0,0,0,0.09,0.07,0.11,0.11,0.08,0.12,Southwest
19702,Low,0,27,Newark,DE,Zip Code Area,19702,Zip Matches ZCTA,51899,28.31,1833.17,19395,2.77,71.4,19702,87086,88.9,86679,15.8,8384,2,2,0,0,0,0,0,0.07,0.05,0.09,0,0,0,PJM
14025,Low,0,3,Boston,NY,Zip Code Area,14025,Zip Matches ZCTA,3039,22.39,135.71,1209,2.28,80.6,14025,71876,71.8,73948,24.3,16988,14,6,0,0,0,0,0,0.07,0.04,0.09,0,0,0,NYISO
91364,Medium,0.02,183,Woodland Hills,CA,Zip Code Area,91364,Zip Matches ZCTA,25851,7.59,3404.58,10415,2.63,78.5,91364,129991,80.1,130516,33.1,36266,22,2,0,0,0,0,0,0.09,0.06,0.13,0.15,0.13,0.15,CAISO
19070,Low,0,2,Morton,PA,Zip Code Area,19070,Zip Matches ZCTA,7277,1.08,6713.1,2722,2.54,77.8,19070,84526,84.6,82599,29.9,7041,7,3,0,0,0,0,0,0.07,0.04,0.11,0,0,0,PJM
76018,Low,0,3,Arlington,TX,Zip Code Area,76018,Zip Matches ZCTA,26938,7.66,3519.01,9200,3.23,90.8,76018,71297,91.7,70968,14.8,4358,19,2,0,0,0,0,0,0,0,0,0,0,0,ERCOT
79830,Low,0,8,Alpine,TX,Zip Code Area,79830,Zip Matches ZCTA,7682,2009.75,3.82,3356,2.32,67.7,79830,60383,77,58671,19.9,19173,19,2,0,0,0,0,0,0,0,0,0.13,0.09,0.15,ERCOT
